status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1450910771807168,m,"The person I've always looked up to the most who I always thought would go far who's the most skilled person I know... is working with two minimum wage jobs while health insurance is fucking her over. Meanwhile I'm here at Stanford. I don't usually place much worth in who deserves to get into top tier schools, but sometimes it just... seems so much like our places should be switched.",,status,,2014-02-24 16:00:00,12,0,0,12,0,0,0,0,0,0
1426440834254162_1450593521838893,u,"""In response to the recent angry posts from both sides:

If you get in because of affirmative action, you're under qualified by definition (i.e., you would not have gotten in solely because of your skills/qualifications). Whether that is good for society / fair is another debate, but don't pretend like the above is not true. With ALL ELSE EQUAL, you're more likely to get in if you're a minority. Therefore, the bar is higher for the majority. Please don't pretend like this is not true. I'm not trying to argue whether this is fair or not. I'm stating a simple fact of how it works.

Also don't pretend that this is somehow racist; there are plenty of minority people here who'd get in regardless of the existence of affirmative action. But there are also some that would not.""",,status,,2014-02-24 1:00:00,0,4,0,0,0,0,0,0,0,0
1426440834254162_1450593268505585,u,"""Can we do away with Stanford Confessions? I'm about to unlike this page, but I feel like this needs to be said before I do. When I liked this page, I thought this would be a place that we could anonymously confess to our mini-crushes, various little truths we're not ready to admit out loud, and just to gather and listen to one another as we share a little bit about ourselves that we're not ready to say in person. Yet that's not what this page is. At all.

Stanford Confessions has turned into a page where insecure students at Stanford try to pull down other students. You guys want an affirmation that your major is better than other majors, that you deserve to be here more than some other people for whatever reason, and that you're an all-around amazing person while everyone else sucks. But I should just go ahead and tell you that writing this down on some anonymous form in hopes that someone reads it and feels inferior to you won't work. It will not make this any more true. 

Give it up. Embrace your insecurities. You are not better than anyone else. Look around, that girl in your math class? She's a genius. That guy you converse with in Spanish? He could run/swim a mile with you and overlap you twice. And that person on the floor above you will probably save the world once and twice. And yes, that frustrates you. You start reexamining your life and wonder if you'll ever match up. And you start struggling with admitting that everyone around you is freaking AWESOME in some way. So what do you do? You go to Stanford Confessions and try to make at least someone feel less awesome than you. But, just saying, that's not going to make them any less amazing, no matter how hard you try.

So I'm going to give you some advice. Try to focus on believing in yourself. Remember that you're here for a reason. There's something that makes you deserving of your acceptance to Stanford, because we all are. And one of the most beautiful things about getting to go to a school like Stanford is having the opportunity to interact with the freaking amazing people all around you.

So stop trying to pull others down to your level. Instead pull yourself up. Don't get insecure about the accomplishments and potential of everyone around you, get INSPIRED. Aspire to learn more, do more, and love yourself more. Then change your attitude and realize that we're all in this together. We're family. That's why we're able to write some very real confessions on this page. And know that if one of us does better, earns a Nobel Prize, becomes the next President of the United States, or wins an Olympic gold medal, we are ALL better for it. We're Stanford. Together. So yeah, continue to confess, But allow this to be a support system for others. Because in reality we ALL need each other to succeed. 

#CardinalLove

""",,status,,2014-02-23 23:00:01,62,4,0,62,0,0,0,0,0,0
1426440834254162_1450593475172231,u,"""Broke down sobbing at 4 am in the middle of main quad because everything is falling apart.

What am I doing wrong? 
Why can't I get anything right? 

Is it worth it to stay?""",,status,,2014-02-23 22:00:00,1,3,0,1,0,0,0,0,0,0
1426440834254162_1450594151838830,u,Why do most people divide themselves by majors and groups? Should you respect everyone and their interests.,,status,,2014-02-23 20:30:00,6,0,0,6,0,0,0,0,0,0
1426440834254162_1450593378505574,f,"I get really sad because I see much uglier guys getting asked out, or whatever, and I have never been asked out, even though I have been on many dates. I am always the initiator, and I really just wish an attractive guy would take an interest in me without me having to be assertive.",,status,,2014-02-23 20:00:01,3,0,0,3,0,0,0,0,0,0
1426440834254162_1450593338505578,u,"I never know what to do once I've made extended eye contact with someone I find attractive. Like, is there mutual checking out going on? Should I say, ""Hi?"" I feel like low self-esteem is going to get in the way of me ever meeting anyone.",,status,,2014-02-23 18:00:00,5,2,0,5,0,0,0,0,0,0
1426440834254162_1450323428532569,m,I stare at girls and mind fuck them while walking around campus,,status,,2014-02-23 2:30:00,1,2,0,1,0,0,0,0,0,0
1426440834254162_1450323358532576,u,I run out of the bathroom stall as soon as I finish my business because the toilets here flush sooooo loudly.,,status,,2014-02-23 2:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1450323315199247,u,"To the bitch ass motherfucker talking about CSRE majors and affirmative action : As a minority engineering student, I would like to have the honor to say FUCK YOU and your white supremacy. People like you sicken me. One day, you will have to suck your fucking pride up and ask one of ""them"" for help and I hope to God that they leave you out to die. Do not talk shit about minorities or majors here, because it is us, ""under-qualified"" students against you ignorant, racist fuck. And we will win.",,status,,2014-02-23 1:00:00,32,3,0,32,0,0,0,0,0,0
1426440834254162_1450323301865915,u,"That post was mean, but seriously? You're defending CSRE as a major? There's nothing wrong with studying that, but as a major? Seriously? Want fries with that?",,status,,2014-02-23 0:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1450323558532556,u,"Oh, did you say you were a 10? cuz on the pH scale, you basic gurrlllllll

how many nerds got dis joke?",,status,,2014-02-22 23:30:00,15,3,1,15,0,0,0,0,0,0
1426440834254162_1450323275199251,u,"I don't know why but I hate it when other students blatantly do the minimum work in a class just for a passing grade. I understand that not all classes will be interesting to you and that some classes are required but can you not look like you're looking down at the class, the teacher, and the curriculum?",,status,,2014-02-22 23:00:00,0,2,0,0,0,0,0,0,0,0
1426440834254162_1450323218532590,u,"Can we do away with the myth that everyone here is ""equally deserving"" of Stanford, whatever that means? Some people got in here because of daddy's wallet. Some people got in here because mommy's a Senator. And some people got in here on pure, uncut academic/athletic excellence in the face of crushing economic hardship. Let's stop pretending that these three stories are somehow ""equal"" in any reasonable sense of the word.",,status,,2014-02-22 21:37:13,12,6,0,12,0,0,0,0,0,0
1426440834254162_1449968955234683,m,There is a filthy discusting person who masturbates in Gates CS building bathroom. At least flush the toilet you asshole CS nerd.,,status,,2014-02-22 1:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1449968918568020,u,"Whenever I meet someone majoring in CSRE, I have to fight the urge to roll my eyes. Seriously, CSRE exists for exactly two reasons: to graduate academically under-qualified affirmative action students so that the university's statistics look better, and to hire enough non-white faculty to sate the PC thought police.",,status,,2014-02-22 0:00:01,1,5,0,1,0,0,0,0,0,0
